day,time,value
2022-08-11,15,220.000000
2022-08-11,16,211.000000
2022-08-11,17,225.000000
2022-08-11,18,215.000000
2022-08-11,19,225.000000
2022-08-11,20,200.000000
2022-08-11,21,205.000000
2022-08-11,22,199.000000
2022-08-11,23,203.000000
2022-08-12,0,236.000000
2022-08-12,1,256.000000
2022-08-12,2,270.000000
2022-08-12,3,270.000000
2022-08-12,4,275.000000
2022-08-12,5,288.000000
2022-08-12,6,337.000000
2022-08-12,7,347.000000
2022-08-12,8,13.000000
2022-08-12,9,348.000000
2022-08-12,10,313.000000
2022-08-12,11,315.000000
2022-08-12,12,286.000000
2022-08-12,13,302.000000
2022-08-12,14,291.000000
2022-08-12,15,292.000000
2022-08-12,16,291.000000
2022-08-12,17,288.000000
2022-08-12,18,291.000000
2022-08-12,19,283.000000
2022-08-12,20,302.000000
2022-08-12,21,326.000000
2022-08-12,22,162.000000
2022-08-12,23,189.000000
2022-08-13,0,198.000000
2022-08-13,1,194.000000
2022-08-13,2,172.000000
2022-08-13,3,162.000000
2022-08-13,4,180.000000
2022-08-13,5,148.000000
2022-08-13,6,155.000000
2022-08-13,7,187.000000
2022-08-13,8,192.000000
2022-08-13,9,191.000000
2022-08-13,10,194.000000
2022-08-13,11,211.000000
2022-08-13,12,234.000000
2022-08-13,13,228.000000
2022-08-13,14,230.000000
2022-08-13,15,231.000000
2022-08-13,16,224.000000
2022-08-13,17,224.000000
2022-08-13,18,227.000000
2022-08-13,19,217.000000
2022-08-13,20,208.000000
2022-08-13,21,191.000000
2022-08-13,22,210.000000
2022-08-13,23,207.000000
2022-08-14,0,202.000000
2022-08-14,1,201.000000
2022-08-14,2,197.000000
2022-08-14,3,203.000000
2022-08-14,4,211.000000
2022-08-14,5,205.000000
2022-08-14,6,212.000000
2022-08-14,7,216.000000
2022-08-14,8,220.000000
2022-08-14,9,213.000000
2022-08-14,10,220.000000
2022-08-14,11,219.000000
2022-08-14,12,229.000000
2022-08-14,13,236.000000
2022-08-14,14,245.000000
2022-08-14,15,237.000000
2022-08-14,16,229.000000
2022-08-14,17,224.000000
2022-08-14,18,218.000000
2022-08-14,19,215.000000
2022-08-14,20,198.000000
2022-08-14,21,193.000000
2022-08-14,22,193.000000
2022-08-14,23,188.000000
2022-08-15,0,203.000000
2022-08-15,1,204.000000
2022-08-15,2,207.000000
2022-08-15,3,207.000000
2022-08-15,4,207.000000
2022-08-15,5,205.000000
2022-08-15,6,210.000000
2022-08-15,7,207.000000
2022-08-15,8,212.000000
2022-08-15,9,211.000000
2022-08-15,10,216.000000
2022-08-15,11,221.000000
2022-08-15,12,218.000000
2022-08-15,13,217.000000
2022-08-15,14,223.000000
2022-08-15,15,228.000000
2022-08-15,16,212.000000
2022-08-15,17,209.000000
2022-08-15,18,216.000000
2022-08-15,19,207.000000
2022-08-15,20,198.000000
2022-08-15,21,201.000000
2022-08-15,22,198.000000
2022-08-15,23,201.000000
2022-08-16,0,210.000000
2022-08-16,1,212.000000
2022-08-16,2,218.000000
2022-08-16,3,219.000000
2022-08-16,4,226.000000
2022-08-16,5,227.000000
2022-08-16,6,217.000000
2022-08-16,7,256.000000
2022-08-16,8,284.000000
2022-08-16,9,318.000000
2022-08-16,10,118.000000
2022-08-16,11,225.000000
2022-08-16,12,261.000000
2022-08-16,13,201.000000
2022-08-16,14,234.000000
2022-08-16,15,234.000000
2022-08-16,16,259.000000
2022-08-16,17,278.000000
2022-08-16,18,286.000000
2022-08-16,19,290.000000
2022-08-16,20,301.000000
2022-08-16,21,323.000000
2022-08-16,22,354.000000
2022-08-16,23,24.000000
2022-08-17,0,172.000000
2022-08-17,1,108.000000
2022-08-17,2,90.000000
2022-08-17,3,189.000000
2022-08-17,4,180.000000
2022-08-17,5,180.000000
2022-08-17,6,239.000000
2022-08-17,7,48.000000
2022-08-17,8,72.000000
2022-08-17,9,45.000000
2022-08-17,10,14.000000
2022-08-17,11,97.000000
2022-08-17,12,177.000000
2022-08-17,13,198.000000
2022-08-17,14,189.000000
2022-08-17,15,188.000000
2022-08-17,16,221.000000
2022-08-17,17,248.000000
2022-08-17,18,273.000000
2022-08-17,19,293.000000
2022-08-17,20,309.000000
2022-08-17,21,321.000000
2022-08-17,22,328.000000
2022-08-17,23,343.000000
2022-08-18,0,347.000000
2022-08-18,1,324.000000
2022-08-18,2,342.000000
2022-08-18,3,315.000000
2022-08-18,4,326.000000
2022-08-18,5,340.000000
2022-08-18,6,355.000000
2022-08-18,7,14.000000
2022-08-18,8,14.000000
2022-08-18,9,356.000000
2022-08-18,10,356.000000
2022-08-18,11,351.000000
2022-08-18,12,349.000000
2022-08-18,13,326.000000
2022-08-18,14,265.000000
2022-08-18,15,262.000000
2022-08-18,16,276.000000
2022-08-18,17,285.000000
2022-08-18,18,291.000000
2022-08-18,19,288.000000
2022-08-18,20,294.000000
2022-08-18,21,306.000000
2022-08-18,22,297.000000
2022-08-18,23,153.000000
2022-08-19,0,171.000000
2022-08-19,1,162.000000
2022-08-19,2,148.000000
2022-08-19,3,159.000000
2022-08-19,4,153.000000
2022-08-19,5,143.000000
2022-08-19,6,155.000000
2022-08-19,7,161.000000
2022-08-19,8,175.000000
2022-08-19,9,187.000000
2022-08-19,10,185.000000
2022-08-19,11,207.000000
2022-08-19,12,219.000000
2022-08-19,13,221.000000
2022-08-19,14,220.000000
2022-08-19,15,221.000000
2022-08-19,16,218.000000
2022-08-19,17,218.000000
2022-08-19,18,210.000000
2022-08-19,19,215.000000
2022-08-19,20,217.000000
2022-08-19,21,208.000000
2022-08-19,22,216.000000
2022-08-19,23,222.000000
2022-08-20,0,220.000000
2022-08-20,1,216.000000
2022-08-20,2,224.000000
2022-08-20,3,223.000000
2022-08-20,4,220.000000
2022-08-20,5,252.000000
2022-08-20,6,233.000000
2022-08-20,7,153.000000
2022-08-20,8,192.000000
2022-08-20,9,205.000000
2022-08-20,10,203.000000
2022-08-20,11,221.000000
2022-08-20,12,259.000000
2022-08-20,13,276.000000
2022-08-20,14,243.000000
2022-08-20,15,267.000000
2022-08-20,16,279.000000
2022-08-20,17,286.000000
2022-08-20,18,302.000000
2022-08-20,19,318.000000
2022-08-20,20,324.000000
2022-08-20,21,322.000000
2022-08-20,22,336.000000
2022-08-20,23,347.000000
2022-08-21,0,352.000000
2022-08-21,1,360.000000
2022-08-21,2,11.000000
2022-08-21,3,360.000000
2022-08-21,4,14.000000
2022-08-21,5,9.000000
2022-08-21,6,31.000000
2022-08-21,7,72.000000
2022-08-21,8,103.000000
2022-08-21,9,117.000000
2022-08-21,10,107.000000
2022-08-21,11,95.000000
2022-08-21,12,86.000000
2022-08-21,13,75.000000
2022-08-21,14,49.000000
2022-08-21,15,5.000000
2022-08-21,16,342.000000
2022-08-21,17,330.000000
2022-08-21,18,327.000000
2022-08-21,19,330.000000
2022-08-21,20,338.000000
2022-08-21,21,346.000000
2022-08-21,22,11.000000
2022-08-21,23,40.000000
2022-08-22,0,175.000000
2022-08-22,1,165.000000
2022-08-22,2,163.000000
2022-08-22,3,156.000000
2022-08-22,4,162.000000
2022-08-22,5,146.000000
2022-08-22,6,139.000000
2022-08-22,7,132.000000
2022-08-22,8,132.000000
2022-08-22,9,146.000000
2022-08-22,10,151.000000
2022-08-22,11,195.000000
2022-08-22,12,236.000000
2022-08-22,13,215.000000
2022-08-22,14,221.000000
2022-08-22,15,247.000000
2022-08-22,16,233.000000
2022-08-22,17,239.000000
2022-08-22,18,246.000000
2022-08-22,19,249.000000
2022-08-22,20,259.000000
2022-08-22,21,245.000000
2022-08-22,22,207.000000
2022-08-22,23,195.000000
2022-08-23,0,160.000000
2022-08-23,1,180.000000
2022-08-23,2,180.000000
2022-08-23,3,168.000000
2022-08-23,4,176.000000
2022-08-23,5,171.000000
2022-08-23,6,156.000000
2022-08-23,7,180.000000
2022-08-23,8,199.000000
2022-08-23,9,205.000000
2022-08-23,10,227.000000
2022-08-23,11,253.000000
2022-08-23,12,340.000000
2022-08-23,13,42.000000
2022-08-23,14,21.000000
2022-08-23,15,343.000000
2022-08-23,16,311.000000
2022-08-23,17,70.000000
2022-08-23,18,87.000000
2022-08-23,19,69.000000
2022-08-23,20,333.000000
2022-08-23,21,338.000000
2022-08-23,22,355.000000
2022-08-23,23,13.000000
2022-08-24,0,360.000000
2022-08-24,1,353.000000
2022-08-24,2,342.000000
2022-08-24,3,337.000000
2022-08-24,4,325.000000
2022-08-24,5,328.000000
2022-08-24,6,318.000000
2022-08-24,7,315.000000
2022-08-24,8,306.000000
2022-08-24,9,302.000000
2022-08-24,10,297.000000
2022-08-24,11,304.000000
2022-08-24,12,309.000000
2022-08-24,13,298.000000
2022-08-24,14,295.000000
2022-08-24,15,299.000000
2022-08-24,16,304.000000
2022-08-24,17,304.000000
2022-08-24,18,293.000000
2022-08-24,19,263.000000
2022-08-24,20,264.000000
2022-08-24,21,294.000000
2022-08-24,22,236.000000
2022-08-24,23,243.000000
2022-08-25,0,174.000000
2022-08-25,1,180.000000
2022-08-25,2,180.000000
2022-08-25,3,180.000000
2022-08-25,4,180.000000
2022-08-25,5,174.000000
2022-08-25,6,166.000000
2022-08-25,7,193.000000
2022-08-25,8,180.000000
2022-08-25,9,197.000000
2022-08-25,10,264.000000
2022-08-25,11,290.000000
2022-08-25,12,300.000000
2022-08-25,13,303.000000
2022-08-25,14,304.000000
2022-08-25,15,304.000000
2022-08-25,16,312.000000
2022-08-25,17,320.000000
2022-08-25,18,326.000000
2022-08-25,19,325.000000
2022-08-25,20,309.000000
2022-08-25,21,319.000000
2022-08-25,22,326.000000
2022-08-25,23,315.000000
2022-08-26,0,10.000000
2022-08-26,1,339.000000
2022-08-26,2,338.000000
2022-08-26,3,331.000000
2022-08-26,4,354.000000
2022-08-26,5,5.000000
2022-08-26,6,29.000000
2022-08-26,7,45.000000
2022-08-26,8,25.000000
2022-08-26,9,7.000000
2022-08-26,10,357.000000
2022-08-26,11,357.000000
2022-08-26,12,349.000000
2022-08-26,13,331.000000
2022-08-26,14,328.000000
2022-08-26,15,323.000000
2022-08-26,16,321.000000
2022-08-26,17,317.000000
2022-08-26,18,313.000000
2022-08-26,19,309.000000
2022-08-26,20,312.000000
2022-08-26,21,321.000000
2022-08-26,22,333.000000
2022-08-26,23,349.000000
2022-08-27,0,326.000000
2022-08-27,1,324.000000
2022-08-27,2,326.000000
2022-08-27,3,319.000000
2022-08-27,4,324.000000
2022-08-27,5,360.000000
2022-08-27,6,329.000000
2022-08-27,7,360.000000
2022-08-27,8,356.000000
2022-08-27,9,2.000000
2022-08-27,10,2.000000
2022-08-27,11,360.000000
2022-08-27,12,353.000000
2022-08-27,13,351.000000
2022-08-27,14,347.000000
2022-08-27,15,347.000000
2022-08-27,16,349.000000
2022-08-27,17,349.000000
2022-08-27,18,342.000000
2022-08-27,19,333.000000
2022-08-27,20,339.000000
2022-08-27,21,356.000000
2022-08-27,22,4.000000
2022-08-27,23,12.000000
2022-08-28,0,14.000000
2022-08-28,1,16.000000
2022-08-28,2,17.000000
2022-08-28,3,23.000000
2022-08-28,4,32.000000
2022-08-28,5,35.000000
2022-08-28,6,48.000000
2022-08-28,7,59.000000
2022-08-28,8,45.000000
2022-08-28,9,43.000000
2022-08-28,10,45.000000
2022-08-28,11,70.000000
2022-08-28,12,103.000000
2022-08-28,13,127.000000
2022-08-28,14,162.000000
2022-08-28,15,174.000000
2022-08-28,16,180.000000
2022-08-28,17,159.000000
2022-08-28,18,172.000000
2022-08-28,19,163.000000
2022-08-28,20,163.000000
2022-08-28,21,157.000000
2022-08-28,22,150.000000
2022-08-28,23,145.000000
2022-08-29,0,103.000000
2022-08-29,1,105.000000
2022-08-29,2,105.000000
2022-08-29,3,97.000000
2022-08-29,4,90.000000
2022-08-29,5,97.000000
2022-08-29,6,99.000000
2022-08-29,7,94.000000
2022-08-29,8,90.000000
2022-08-29,9,86.000000
2022-08-29,10,90.000000
2022-08-29,11,94.000000
2022-08-29,12,102.000000
2022-08-29,13,110.000000
2022-08-29,14,115.000000
2022-08-29,15,119.000000
2022-08-29,16,123.000000
2022-08-29,17,126.000000
2022-08-29,18,110.000000
2022-08-29,19,100.000000
2022-08-29,20,104.000000
2022-08-29,21,118.000000
2022-08-29,22,123.000000
2022-08-29,23,123.000000
2022-08-30,0,128.000000
2022-08-30,1,135.000000
2022-08-30,2,142.000000
2022-08-30,3,137.000000
2022-08-30,4,137.000000
2022-08-30,5,126.000000
2022-08-30,6,133.000000
2022-08-30,7,137.000000
2022-08-30,8,141.000000
2022-08-30,9,145.000000
2022-08-30,10,155.000000
2022-08-30,11,164.000000
2022-08-30,12,174.000000
2022-08-30,13,189.000000
2022-08-30,14,218.000000
2022-08-30,15,233.000000
2022-08-30,16,231.000000
2022-08-30,17,236.000000
2022-08-30,18,245.000000
2022-08-30,19,241.000000
2022-08-30,20,246.000000
2022-08-30,21,270.000000
2022-08-30,22,253.000000
2022-08-30,23,241.000000
2022-08-31,0,276.000000
2022-08-31,1,291.000000
2022-08-31,2,307.000000
2022-08-31,3,315.000000
2022-08-31,4,323.000000
2022-08-31,5,336.000000
2022-08-31,6,345.000000
2022-08-31,7,339.000000
2022-08-31,8,340.000000
2022-08-31,9,346.000000
2022-08-31,10,352.000000
2022-08-31,11,358.000000
2022-08-31,12,2.000000
2022-08-31,13,357.000000
2022-08-31,14,355.000000
2022-08-31,15,357.000000
2022-08-31,16,355.000000
2022-08-31,17,347.000000
2022-08-31,18,339.000000
2022-08-31,19,328.000000
2022-08-31,20,328.000000
2022-08-31,21,330.000000
2022-08-31,22,349.000000
2022-08-31,23,17.000000
